episode, score
1,26.6666666667
2,26.6666666667
3,26.6666666667
4,26.6666666667
5,26.6666666667
6,26.6666666667
7,60.0
8,60.0
9,46.6666666667
10,46.6666666667
11,46.6666666667
12,46.6666666667
13,46.6666666667
14,46.6666666667
15,46.6666666667
16,46.6666666667
17,46.6666666667
18,60.0
19,60.0
20,46.6666666667
21,46.6666666667
22,46.6666666667
23,46.6666666667
24,46.6666666667
25,46.6666666667
26,46.6666666667
27,46.6666666667
28,46.6666666667
29,46.6666666667
30,46.6666666667
31,46.6666666667
32,46.6666666667
33,46.6666666667
34,46.6666666667
35,46.6666666667
36,73.3333333333
37,46.6666666667
38,46.6666666667
39,46.6666666667
40,46.6666666667
41,46.6666666667
42,46.6666666667
43,60.0
44,60.0
45,46.6666666667
46,73.3333333333
47,46.6666666667
48,46.6666666667
49,46.6666666667
50,60.0
51,60.0
52,46.6666666667
53,46.6666666667
54,46.6666666667
55,46.6666666667
56,46.6666666667
57,73.3333333333
58,46.6666666667
59,46.6666666667
60,46.6666666667
61,46.6666666667
62,46.6666666667
63,46.6666666667
64,46.6666666667
65,46.6666666667
66,46.6666666667
67,46.6666666667
68,46.6666666667
69,46.6666666667
70,46.6666666667
71,46.6666666667
72,46.6666666667
73,46.6666666667
74,46.6666666667
75,46.6666666667
76,46.6666666667
77,46.6666666667
78,46.6666666667
79,46.6666666667
80,46.6666666667
81,60.0
82,46.6666666667
83,46.6666666667
84,46.6666666667
85,46.6666666667
86,46.6666666667
87,46.6666666667
88,46.6666666667
89,46.6666666667
90,46.6666666667
91,46.6666666667
92,60.0
93,46.6666666667
94,46.6666666667
95,46.6666666667
96,46.6666666667
97,46.6666666667
98,46.6666666667
99,46.6666666667
100,46.6666666667
101,46.6666666667
102,46.6666666667
103,46.6666666667
104,46.6666666667
105,46.6666666667
106,73.3333333333
107,46.6666666667
108,60.0
109,46.6666666667
110,46.6666666667
111,46.6666666667
112,73.3333333333
113,46.6666666667
114,46.6666666667
115,46.6666666667
116,46.6666666667
117,46.6666666667
118,60.0
119,46.6666666667
120,46.6666666667
121,53.3333333333
122,46.6666666667
123,46.6666666667
124,73.3333333333
125,46.6666666667
126,60.0
127,46.6666666667
128,46.6666666667
129,46.6666666667
130,46.6666666667
131,46.6666666667
132,46.6666666667
133,46.6666666667
134,46.6666666667
135,46.6666666667
136,46.6666666667
137,46.6666666667
138,66.6666666667
139,46.6666666667
140,46.6666666667
141,46.6666666667
142,46.6666666667
143,46.6666666667
144,46.6666666667
145,46.6666666667
146,46.6666666667
147,46.6666666667
148,46.6666666667
149,46.6666666667
150,46.6666666667
151,46.6666666667
152,46.6666666667
153,46.6666666667
154,46.6666666667
155,46.6666666667
156,46.6666666667
157,46.6666666667
158,46.6666666667
159,46.6666666667
160,46.6666666667
161,60.0
162,46.6666666667
163,46.6666666667
164,46.6666666667
165,46.6666666667
166,46.6666666667
167,46.6666666667
168,46.6666666667
169,46.6666666667
170,60.0
171,46.6666666667
172,46.6666666667
173,60.0
174,46.6666666667
175,46.6666666667
176,46.6666666667
177,46.6666666667
178,60.0
179,73.3333333333
180,46.6666666667
181,73.3333333333
182,46.6666666667
183,46.6666666667
184,46.6666666667
185,46.6666666667
186,46.6666666667
187,46.6666666667
188,46.6666666667
189,53.3333333333
190,46.6666666667
191,46.6666666667
192,46.6666666667
193,46.6666666667
194,46.6666666667
195,46.6666666667
196,46.6666666667
197,46.6666666667
198,46.6666666667
199,46.6666666667
200,46.6666666667
201,46.6666666667
202,46.6666666667
203,46.6666666667
204,46.6666666667
205,46.6666666667
206,46.6666666667
207,46.6666666667
208,46.6666666667
209,66.6666666667
210,46.6666666667
211,46.6666666667
212,46.6666666667
213,46.6666666667
214,46.6666666667
215,46.6666666667
216,46.6666666667
217,60.0
218,46.6666666667
219,46.6666666667
220,46.6666666667
221,53.3333333333
222,53.3333333333
223,53.3333333333
224,53.3333333333
225,53.3333333333
226,53.3333333333
227,53.3333333333
228,53.3333333333
229,53.3333333333
230,53.3333333333
231,53.3333333333
232,53.3333333333
233,53.3333333333
234,53.3333333333
235,53.3333333333
236,53.3333333333
237,53.3333333333
238,73.3333333333
239,53.3333333333
240,53.3333333333
241,53.3333333333
242,53.3333333333
243,53.3333333333
244,53.3333333333
245,53.3333333333
246,53.3333333333
247,53.3333333333
248,53.3333333333
249,60.0
250,53.3333333333
251,53.3333333333
252,53.3333333333
253,53.3333333333
254,53.3333333333
255,53.3333333333
256,53.3333333333
257,53.3333333333
258,53.3333333333
259,53.3333333333
260,46.6666666667
261,73.3333333333
262,53.3333333333
263,53.3333333333
264,53.3333333333
265,53.3333333333
266,53.3333333333
267,53.3333333333
268,53.3333333333
269,53.3333333333
270,53.3333333333
271,73.3333333333
272,60.0
273,53.3333333333
274,73.3333333333
275,53.3333333333
276,53.3333333333
277,73.3333333333
278,53.3333333333
279,73.3333333333
280,53.3333333333
281,53.3333333333
282,53.3333333333
283,53.3333333333
284,53.3333333333
285,53.3333333333
286,53.3333333333
287,60.0
288,53.3333333333
289,53.3333333333
290,53.3333333333
291,53.3333333333
292,53.3333333333
293,53.3333333333
294,53.3333333333
295,53.3333333333
296,53.3333333333
297,53.3333333333
298,53.3333333333
299,53.3333333333
300,53.3333333333
301,60.0
302,53.3333333333
303,73.3333333333
304,53.3333333333
305,53.3333333333
306,53.3333333333
307,53.3333333333
308,53.3333333333
309,53.3333333333
310,53.3333333333
311,53.3333333333
312,53.3333333333
313,53.3333333333
314,53.3333333333
315,53.3333333333
316,53.3333333333
317,73.3333333333
318,73.3333333333
319,73.3333333333
320,53.3333333333
321,53.3333333333
322,53.3333333333
323,53.3333333333
324,53.3333333333
325,73.3333333333
326,53.3333333333
327,46.6666666667
328,53.3333333333
329,53.3333333333
330,53.3333333333
331,53.3333333333
332,53.3333333333
333,53.3333333333
334,53.3333333333
335,53.3333333333
336,60.0
337,53.3333333333
338,53.3333333333
339,53.3333333333
340,53.3333333333
341,53.3333333333
342,53.3333333333
343,53.3333333333
344,46.6666666667
345,53.3333333333
346,53.3333333333
347,53.3333333333
348,60.0
349,53.3333333333
350,53.3333333333
351,60.0
352,53.3333333333
353,53.3333333333
354,53.3333333333
355,53.3333333333
356,53.3333333333
357,53.3333333333
358,53.3333333333
359,53.3333333333
360,53.3333333333
361,53.3333333333
362,53.3333333333
363,53.3333333333
364,53.3333333333
365,73.3333333333
366,53.3333333333
367,53.3333333333
368,53.3333333333
369,53.3333333333
370,53.3333333333
371,60.0
372,53.3333333333
373,53.3333333333
374,53.3333333333
375,53.3333333333
376,53.3333333333
377,53.3333333333
378,53.3333333333
379,46.6666666667
380,53.3333333333
381,53.3333333333
382,46.6666666667
383,46.6666666667
384,53.3333333333
385,53.3333333333
386,53.3333333333
387,53.3333333333
388,53.3333333333
389,53.3333333333
390,53.3333333333
391,53.3333333333
392,53.3333333333
393,46.6666666667
394,46.6666666667
395,46.6666666667
396,46.6666666667
397,46.6666666667
398,53.3333333333
399,53.3333333333
400,53.3333333333
401,53.3333333333
402,53.3333333333
403,53.3333333333
404,53.3333333333
405,53.3333333333
406,53.3333333333
407,53.3333333333
408,53.3333333333
409,53.3333333333
410,53.3333333333
411,60.0
412,53.3333333333
413,53.3333333333
414,53.3333333333
415,53.3333333333
416,53.3333333333
417,53.3333333333
418,53.3333333333
419,53.3333333333
420,53.3333333333
421,53.3333333333
422,53.3333333333
423,53.3333333333
424,53.3333333333
425,53.3333333333
426,53.3333333333
427,53.3333333333
428,53.3333333333
429,53.3333333333
430,53.3333333333
431,53.3333333333
432,53.3333333333
433,53.3333333333
434,53.3333333333
435,53.3333333333
436,53.3333333333
437,53.3333333333
438,53.3333333333
439,53.3333333333
440,53.3333333333
441,53.3333333333
442,53.3333333333
443,53.3333333333
444,60.0
445,53.3333333333
446,53.3333333333
447,53.3333333333
448,53.3333333333
449,60.0
450,53.3333333333
451,53.3333333333
452,53.3333333333
453,53.3333333333
454,53.3333333333
455,53.3333333333
456,53.3333333333
457,53.3333333333
458,53.3333333333
459,53.3333333333
460,53.3333333333
461,53.3333333333
462,53.3333333333
463,53.3333333333
464,53.3333333333
465,53.3333333333
466,53.3333333333
467,53.3333333333
468,53.3333333333
469,53.3333333333
470,53.3333333333
471,53.3333333333
472,53.3333333333
473,53.3333333333
474,53.3333333333
475,46.6666666667
476,46.6666666667
477,53.3333333333
478,53.3333333333
479,53.3333333333
480,53.3333333333
481,46.6666666667
482,53.3333333333
483,53.3333333333
484,53.3333333333
485,53.3333333333
486,53.3333333333
487,53.3333333333
488,53.3333333333
489,53.3333333333
490,53.3333333333
491,53.3333333333
492,73.3333333333
493,53.3333333333
494,53.3333333333
495,53.3333333333
496,53.3333333333
497,53.3333333333
498,53.3333333333
499,53.3333333333
500,53.3333333333
501,53.3333333333
502,53.3333333333
503,53.3333333333
504,53.3333333333
505,53.3333333333
506,53.3333333333
507,53.3333333333
508,53.3333333333
509,53.3333333333
510,53.3333333333
511,53.3333333333
512,53.3333333333
513,53.3333333333
514,60.0
515,53.3333333333
516,53.3333333333
517,60.0
518,53.3333333333
519,53.3333333333
520,53.3333333333
521,60.0
522,53.3333333333
523,60.0
524,53.3333333333
525,53.3333333333
526,53.3333333333
527,53.3333333333
528,53.3333333333
529,53.3333333333
530,60.0
531,53.3333333333
532,53.3333333333
533,53.3333333333
534,53.3333333333
535,46.6666666667
536,53.3333333333
537,53.3333333333
538,53.3333333333
539,53.3333333333
540,53.3333333333
541,60.0
542,53.3333333333
543,60.0
544,53.3333333333
545,53.3333333333
546,53.3333333333
547,53.3333333333
548,53.3333333333
549,53.3333333333
550,53.3333333333
551,53.3333333333
552,53.3333333333
553,46.6666666667
554,53.3333333333
555,73.3333333333
556,53.3333333333
557,53.3333333333
558,60.0
559,53.3333333333
560,53.3333333333
561,53.3333333333
562,53.3333333333
563,53.3333333333
564,53.3333333333
565,53.3333333333
566,53.3333333333
567,53.3333333333
568,46.6666666667
569,46.6666666667
570,53.3333333333
571,73.3333333333
572,46.6666666667
573,53.3333333333
574,53.3333333333
575,53.3333333333
576,53.3333333333
577,53.3333333333
578,60.0
579,53.3333333333
580,60.0
581,53.3333333333
582,53.3333333333
583,53.3333333333
584,53.3333333333
585,53.3333333333
586,53.3333333333
587,53.3333333333
588,53.3333333333
589,46.6666666667
590,53.3333333333
591,53.3333333333
592,73.3333333333
593,73.3333333333
594,86.6666666667
595,73.3333333333
596,73.3333333333
597,93.3333333333
598,73.3333333333
599,73.3333333333
600,73.3333333333
601,73.3333333333
602,73.3333333333
603,73.3333333333
604,73.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,60.0
611,73.3333333333
612,73.3333333333
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,73.3333333333
617,73.3333333333
618,73.3333333333
619,73.3333333333
620,73.3333333333
621,60.0
622,73.3333333333
623,73.3333333333
624,73.3333333333
625,73.3333333333
626,73.3333333333
627,73.3333333333
628,73.3333333333
629,73.3333333333
630,60.0
631,73.3333333333
632,73.3333333333
633,73.3333333333
634,73.3333333333
635,60.0
636,73.3333333333
637,73.3333333333
638,73.3333333333
639,73.3333333333
640,93.3333333333
641,73.3333333333
642,73.3333333333
643,73.3333333333
644,73.3333333333
645,73.3333333333
646,73.3333333333
647,53.3333333333
648,73.3333333333
649,73.3333333333
650,93.3333333333
651,73.3333333333
652,73.3333333333
653,73.3333333333
654,73.3333333333
655,73.3333333333
656,60.0
657,73.3333333333
658,73.3333333333
659,73.3333333333
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,73.3333333333
666,73.3333333333
667,73.3333333333
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,73.3333333333
673,73.3333333333
674,73.3333333333
675,46.6666666667
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,46.6666666667
686,73.3333333333
687,73.3333333333
688,73.3333333333
689,86.6666666667
690,73.3333333333
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,60.0
697,73.3333333333
698,73.3333333333
699,66.6666666667
700,73.3333333333
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,60.0
706,73.3333333333
707,73.3333333333
708,73.3333333333
709,73.3333333333
710,73.3333333333
711,73.3333333333
712,60.0
713,46.6666666667
714,73.3333333333
715,73.3333333333
716,60.0
717,60.0
718,73.3333333333
719,93.3333333333
720,73.3333333333
721,73.3333333333
722,73.3333333333
723,73.3333333333
724,73.3333333333
725,60.0
726,73.3333333333
727,73.3333333333
728,73.3333333333
729,73.3333333333
730,73.3333333333
731,46.6666666667
732,73.3333333333
733,73.3333333333
734,73.3333333333
735,53.3333333333
736,73.3333333333
737,73.3333333333
738,73.3333333333
739,86.6666666667
740,73.3333333333
741,73.3333333333
742,46.6666666667
743,73.3333333333
744,73.3333333333
745,73.3333333333
746,73.3333333333
747,73.3333333333
748,73.3333333333
749,73.3333333333
750,73.3333333333
751,66.6666666667
752,73.3333333333
753,73.3333333333
754,60.0
755,73.3333333333
756,73.3333333333
757,73.3333333333
758,73.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,93.3333333333
763,73.3333333333
764,66.6666666667
765,73.3333333333
766,73.3333333333
767,60.0
768,73.3333333333
769,73.3333333333
770,73.3333333333
771,46.6666666667
772,73.3333333333
773,73.3333333333
774,73.3333333333
775,73.3333333333
776,73.3333333333
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,73.3333333333
781,73.3333333333
782,73.3333333333
783,73.3333333333
784,73.3333333333
785,73.3333333333
786,73.3333333333
787,73.3333333333
788,73.3333333333
789,73.3333333333
790,73.3333333333
791,60.0
792,46.6666666667
793,73.3333333333
794,86.6666666667
795,73.3333333333
796,73.3333333333
797,60.0
798,73.3333333333
799,73.3333333333
800,46.6666666667
801,73.3333333333
802,73.3333333333
803,73.3333333333
804,73.3333333333
805,73.3333333333
806,73.3333333333
807,73.3333333333
808,73.3333333333
809,73.3333333333
810,53.3333333333
811,73.3333333333
812,73.3333333333
813,73.3333333333
814,73.3333333333
815,73.3333333333
816,73.3333333333
817,73.3333333333
818,73.3333333333
819,73.3333333333
820,60.0
821,66.6666666667
822,93.3333333333
823,73.3333333333
824,93.3333333333
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,73.3333333333
829,73.3333333333
830,73.3333333333
831,73.3333333333
832,73.3333333333
833,73.3333333333
834,60.0
835,73.3333333333
836,73.3333333333
837,73.3333333333
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,73.3333333333
842,73.3333333333
843,53.3333333333
844,73.3333333333
845,73.3333333333
846,73.3333333333
847,73.3333333333
848,73.3333333333
849,73.3333333333
850,73.3333333333
851,46.6666666667
852,73.3333333333
853,73.3333333333
854,73.3333333333
855,73.3333333333
856,73.3333333333
857,73.3333333333
858,60.0
859,73.3333333333
860,60.0
861,73.3333333333
862,73.3333333333
863,60.0
864,73.3333333333
865,73.3333333333
866,73.3333333333
867,73.3333333333
868,73.3333333333
869,73.3333333333
870,73.3333333333
871,73.3333333333
872,73.3333333333
873,73.3333333333
874,73.3333333333
875,60.0
876,73.3333333333
877,73.3333333333
878,73.3333333333
879,73.3333333333
880,73.3333333333
881,60.0
882,73.3333333333
883,93.3333333333
884,73.3333333333
885,73.3333333333
886,73.3333333333
887,73.3333333333
888,73.3333333333
889,73.3333333333
890,73.3333333333
891,73.3333333333
892,73.3333333333
893,60.0
894,73.3333333333
895,73.3333333333
896,73.3333333333
897,60.0
898,73.3333333333
899,60.0
900,73.3333333333
901,86.6666666667
902,73.3333333333
903,73.3333333333
904,73.3333333333
905,60.0
906,73.3333333333
907,86.6666666667
908,73.3333333333
909,73.3333333333
910,93.3333333333
911,46.6666666667
912,73.3333333333
913,53.3333333333
914,53.3333333333
915,73.3333333333
916,73.3333333333
917,73.3333333333
918,73.3333333333
919,73.3333333333
920,86.6666666667
921,73.3333333333
922,73.3333333333
923,73.3333333333
924,73.3333333333
925,73.3333333333
926,73.3333333333
927,73.3333333333
928,73.3333333333
929,60.0
930,73.3333333333
931,93.3333333333
932,73.3333333333
933,73.3333333333
934,86.6666666667
935,73.3333333333
936,86.6666666667
937,73.3333333333
938,73.3333333333
939,93.3333333333
940,73.3333333333
941,73.3333333333
942,73.3333333333
943,66.6666666667
944,73.3333333333
945,73.3333333333
946,86.6666666667
947,73.3333333333
948,73.3333333333
949,73.3333333333
950,73.3333333333
951,73.3333333333
952,73.3333333333
953,73.3333333333
954,73.3333333333
955,73.3333333333
956,66.6666666667
957,73.3333333333
958,73.3333333333
959,73.3333333333
960,86.6666666667
961,60.0
962,73.3333333333
963,73.3333333333
964,73.3333333333
965,53.3333333333
966,66.6666666667
967,73.3333333333
968,66.6666666667
969,73.3333333333
970,73.3333333333
971,60.0
972,73.3333333333
973,73.3333333333
974,73.3333333333
975,73.3333333333
976,73.3333333333
977,93.3333333333
978,73.3333333333
979,73.3333333333
980,46.6666666667
981,73.3333333333
982,73.3333333333
983,73.3333333333
984,73.3333333333
985,73.3333333333
986,73.3333333333
987,73.3333333333
988,73.3333333333
989,73.3333333333
990,73.3333333333
991,73.3333333333
992,73.3333333333
993,73.3333333333
994,73.3333333333
995,73.3333333333
996,73.3333333333
997,73.3333333333
998,60.0
999,73.3333333333
1000,73.3333333333
